Starting log file 2021-1-1 0:0:14 time interval 1 min
0:4,21.5625,19.84,39.86,992.82
0:8,21.25,19.5,40.49,993.23
0:12,21.125,19.39,40.34,993.33
0:17,21.0625,19.35,40.47,993.36
0:21,21.0,19.31,40.61,993.38
0:25,21.0,19.28,40.51,993.17
0:29,21.0,19.26,40.57,993.08
0:34,20.9375,19.27,40.48,993.06
0:38,20.9375,19.24,40.35,992.95
0:42,20.9375,19.22,40.28,992.92
0:46,20.9375,19.22,40.10,992.89
0:51,20.9375,19.23,40.10,992.84
0:55,20.9375,19.25,39.89,992.62
0:59,20.9375,19.24,40.08,992.60
1:3,20.9375,19.29,40.08,992.41
1:8,20.9375,19.28,40.15,992.36
1:12,21.0,19.31,40.16,992.22
1:16,21.0,19.33,40.27,992.12
1:20,21.0,19.34,40.32,992.09
1:25,21.0625,19.39,40.22,991.90
1:29,21.0625,19.39,40.32,991.88
1:33,21.0625,19.41,40.18,991.74
1:37,21.0625,19.43,40.33,991.61
1:42,21.125,19.43,40.34,991.53
1:46,21.125,19.46,40.33,991.48
1:50,21.125,19.47,40.39,991.34
1:54,21.1875,19.49,40.30,991.34
1:59,21.1875,19.5,40.38,991.29
2:3,21.1875,19.5,40.36,991.18
2:7,21.1875,19.54,40.33,991.02
2:11,21.25,19.55,40.31,990.94
2:16,21.25,19.55,40.28,990.97
2:20,21.25,19.59,40.24,990.75
2:24,21.25,19.58,40.23,990.81
2:28,21.25,19.59,40.20,990.73
2:33,21.3125,19.59,40.25,990.51
2:37,21.25,19.57,40.29,990.32
2:41,21.25,19.55,40.35,990.27
2:45,21.25,19.56,40.22,990.13
2:50,21.25,19.54,40.11,990.21
2:54,21.25,19.54,40.00,990.00
2:58,21.25,19.52,40.02,989.89
3:2,21.1875,19.46,40.07,989.72
3:7,21.1875,19.4,40.21,989.74
3:11,21.3125,19.6,40.52,989.35
3:15,21.3125,19.65,41.27,989.16
3:19,21.375,19.68,41.27,989.06
3:24,21.4375,19.72,41.16,988.87
3:28,21.4375,19.7,41.36,988.87
3:32,21.4375,19.68,41.34,988.95
3:36,21.375,19.69,41.30,988.92
3:41,21.4375,19.68,41.30,988.92
3:45,21.375,19.65,41.29,989.03
3:49,21.375,19.65,41.23,989.19
3:53,21.375,19.64,41.32,989.27
3:58,21.375,19.62,41.30,989.14
4:2,21.3125,19.61,41.17,989.13
4:6,21.3125,19.61,41.34,989.24
4:10,21.3125,19.59,41.32,989.19
4:15,21.3125,19.58,41.19,989.08
4:19,21.3125,19.58,41.29,988.92
4:23,21.3125,19.54,41.31,988.86
4:27,21.25,19.44,41.42,988.96
4:32,21.3125,19.6,41.09,988.68
4:36,21.3125,19.63,41.03,988.54
4:40,21.375,19.63,41.01,988.41
4:44,21.375,19.61,40.98,988.41
4:49,21.3125,19.61,40.92,988.43
4:53,21.375,19.64,41.07,988.60
4:57,21.375,19.65,41.36,988.44
5:1,21.4375,19.64,40.92,988.25
5:6,21.375,19.62,41.38,987.95
5:10,21.3125,19.45,40.90,988.13
5:14,21.25,19.47,41.87,987.94
5:18,21.25,19.48,42.64,987.78
5:23,21.25,19.46,42.62,987.72
5:27,21.25,19.45,42.72,987.64
5:31,21.1875,19.41,42.74,987.69
5:35,21.1875,19.4,42.89,987.56
5:40,21.1875,19.4,42.78,987.34
5:44,21.1875,19.35,42.84,987.34
5:48,21.1875,19.36,42.60,987.23
5:52,21.125,19.33,42.55,987.12
5:57,21.125,19.31,42.51,987.06
6:1,21.0625,19.25,42.45,987.14
6:5,21.0,19.21,42.43,987.16
6:9,21.0,19.17,42.58,987.16
6:14,21.0,19.14,42.79,987.16
6:18,21.0625,19.21,42.51,986.92
6:22,21.0625,19.16,42.54,987.05
6:26,21.0,19.14,42.66,987.05
6:31,20.9375,19.16,41.94,986.92
6:35,20.9375,19.14,41.82,986.89
6:39,20.875,19.12,41.92,987.08
6:43,20.875,19.1,41.67,987.08
6:48,20.8125,19.06,41.70,987.21
